" ","Control / Mean","Control / SD","Treatment / Mean","Treatment / SD"
"Number of members in the household","3.98","2.68","3.98","2.53"
"Area farmed in acres","1.87","1.66","2.11","3.37"
"Annual food consumption value","2448.47","1952.01","2281.97","1841.41"
"Annual non-food consumption value","606.92","1025.00","480.09","817.30"
"Number of childeren below or equal to 5 years of age","0.47","0.82","0.47","0.77"
